family,estimand,level,scale,fraction,n_replicates,n_estimable,estimability_rate,convergence_rate,mean_n_issues,full_value,median_estimate,p10,p90,p025,p975,mad_from_full,rmsd_from_full,sign_agreement,tol_1,tol_2,within_tol_1,within_tol_2,interval_note,resampling_unit,canonical_run_id
home,standardized home-away (full target),EU,pp,0.9,500,0,0,NA,563,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),EU,pp,1,1,0,0,NA,624,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),India,pp,0.1,500,457,0.914,1,64,-3.0681781328540083,-2.6832293157832114,-8.611703820632826,5.034211706728161,-12.501822432824238,15.063159459177108,3.3467086046654644,7.300905756733197,0.7111597374179431,1,2,0.17286652078774617,0.3150984682713348,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),India,pp,0.2,500,498,0.996,1,126,-3.0681781328540083,-2.9951054994196333,-6.4035733898126885,1.312160141128114,-8.83552687770659,3.6325290154907983,2.012666779860272,3.1620677335853853,0.8092369477911646,1,2,0.28313253012048195,0.4979919678714859,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),India,pp,0.3,500,500,1,1,189,-3.0681781328540083,-2.8651965235125703,-5.755328126465273,0.249259536827451,-7.352551942321602,2.2369641092898602,1.5881463896766919,2.425260565872655,0.88,1,2,0.328,0.602,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),India,pp,0.4,500,500,1,1,251,-3.0681781328540083,-2.8486505486186005,-5.39447644818858,-0.4768793784168896,-6.536017677669647,0.6698095447399914,1.2503186486689084,1.8714799820574273,0.944,1,2,0.408,0.704,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),India,pp,0.5,500,500,1,1,312,-3.0681781328540083,-3.0232186622402657,-4.724544583477777,-0.9778044990921375,-6.035641052321345,0.15909197358797858,1.0783664510388857,1.546167980139972,0.966,1,2,0.478,0.81,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),India,pp,0.6,500,500,1,1,376,-3.0681781328540083,-2.9675533537556413,-4.593705959224531,-1.3453720466036905,-5.164522202882614,-0.7457305990341713,0.8755546420829838,1.2216532595349052,0.992,1,2,0.576,0.902,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),India,pp,0.75,500,500,1,1,468,-3.0681781328540083,-2.9770371867953,-4.019875951506063,-1.9683722483330417,-4.661129838970009,-1.4999367288130026,0.5781931748665594,0.8393757680531149,0.998,1,2,0.77,0.98,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),India,pp,0.9,500,500,1,1,563,-3.0681781328540083,-3.004407464662547,-3.6548701890540003,-2.398664788584428,-4.016006203905776,-2.0707807294379115,0.3206081103364764,0.49089594790633323,1,1,2,0.956,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),India,pp,1,1,1,1,1,624,-3.0681781328540083,-3.0681781328540083,-3.0681781328540083,-3.0681781328540083,-3.0681781328540083,-3.0681781328540083,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),MENA,pp,0.1,500,500,1,1,64,3.755812762623567,4.275331317310626,-0.6603281623604859,10.674744897463405,-3.683135953520089,15.808653906832786,2.9302622376887686,4.817760064757271,0.864,1,2,0.184,0.366,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),MENA,pp,0.2,500,500,1,1,126,3.755812762623567,3.816641806983103,0.7558630032919903,7.691121717657764,-0.6659564246447672,10.01433806831863,1.8650162546935802,2.7464874658895173,0.946,1,2,0.284,0.54,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),MENA,pp,0.3,500,500,1,1,189,3.755812762623567,3.959496606533185,1.2690104495882197,6.289660060121041,0.33123278593651967,7.638321063815869,1.3502434282675297,1.9108118564264813,0.986,1,2,0.372,0.708,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),MENA,pp,0.4,500,500,1,1,251,3.755812762623567,3.8593637887446306,1.9692442866079947,5.6451856641200475,0.9745300508225315,6.650248754505652,0.9956448264785955,1.444374551601419,1,1,2,0.502,0.832,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),MENA,pp,0.5,500,500,1,1,312,3.755812762623567,3.883330133352143,2.376581373769623,5.378172376391625,1.7905059135265449,6.094173586429039,0.741293526359446,1.138413631069839,1,1,2,0.628,0.926,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),MENA,pp,0.6,500,500,1,1,376,3.755812762623567,3.769564989423296,2.6525300267263607,5.012538370447214,1.9728656682993557,5.642625134780628,0.6245141254450486,0.9378502462134317,1,1,2,0.724,0.974,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),MENA,pp,0.75,500,500,1,1,468,3.755812762623567,3.781742681957792,2.867737419378906,4.685401836876414,2.421563706179958,5.149059513523451,0.5024556318810878,0.7205268490664238,1,1,2,0.846,0.996,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),MENA,pp,0.9,500,500,1,1,563,3.755812762623567,3.775635576743892,3.2110707251596553,4.294108524113718,2.957771772278518,4.592263842416345,0.2834536238467611,0.42680504685477527,1,1,2,0.98,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),MENA,pp,1,1,1,1,1,624,3.755812762623567,3.755812762623567,3.755812762623567,3.755812762623567,3.755812762623567,3.755812762623567,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),US,pp,0.1,500,429,0.858,1,64,1.879257372329217,1.543753873784979,-2.4256238746732848,9.889745036145564,-4.399872707671712,17.321211768727313,3.170403765238458,5.974490675585988,0.6410256410256411,1,2,0.18181818181818182,0.29836829836829837,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),US,pp,0.2,500,488,0.976,1,126,1.879257372329217,1.5767212894227778,-1.633856000413945,5.884589451890971,-2.6406832939933773,8.640860427303936,2.139531246383764,3.031342819410052,0.6844262295081968,1,2,0.2581967213114754,0.4692622950819672,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),US,pp,0.3,500,500,1,1,189,1.879257372329217,1.6542940904783787,-0.9615277404781519,4.892021976359987,-2.065933390592638,6.182191786553325,1.4924417196683923,2.1736545810831767,0.794,1,2,0.338,0.622,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),US,pp,0.4,500,500,1,1,251,1.879257372329217,1.8030773235598434,-0.2554905600148434,4.195208014559997,-1.294809301666609,5.653152210036717,1.1929453520044264,1.820412191492035,0.87,1,2,0.438,0.724,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),US,pp,0.5,500,500,1,1,312,1.879257372329217,2.0459012097516736,0.07587128579561772,3.8491708868735004,-0.9600997220134053,4.712949660020232,0.9959504614559052,1.4680218636793496,0.91,1,2,0.5,0.832,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),US,pp,0.6,500,500,1,1,376,1.879257372329217,1.9656656538084814,0.43505082753658664,3.501391393201967,-0.38334622929993883,4.082364688178889,0.7544075818128896,1.1501371045800084,0.948,1,2,0.616,0.918,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),US,pp,0.75,500,500,1,1,468,1.879257372329217,1.9173865479561405,0.9255733903938427,2.991743781989012,0.160107480088034,3.487827131793447,0.5380607833387236,0.8166803737836087,0.98,1,2,0.802,0.978,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),US,pp,0.9,500,500,1,1,563,1.879257372329217,1.9807624356979554,1.2328857369477402,2.440648923916048,0.7894057938681748,2.672350251719563,0.31252030441956835,0.4956381843862561,0.996,1,2,0.956,0.998,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),US,pp,1,1,1,1,1,624,1.879257372329217,1.879257372329217,1.879257372329217,1.879257372329217,1.879257372329217,1.879257372329217,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_neg1,share,0.1,500,500,1,NA,64,0.1243270945886498,0.12126885462073714,0.07842695600051858,0.18233824402832668,0.05688622443663603,0.2164582764227186,0.027490131923063592,0.041666432590355545,1,0.02,0.05,0.354,0.79,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_neg1,share,0.2,500,500,1,NA,126,0.1243270945886498,0.12221580254513306,0.0907961091102884,0.16061780390186908,0.07674993202168132,0.18887971510312712,0.019316057931053558,0.02770341314852458,1,0.02,0.05,0.522,0.932,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_neg1,share,0.3,500,500,1,NA,189,0.1243270945886498,0.12275824563352203,0.09854416538785067,0.15092800787937571,0.08931278386862619,0.16753218872461972,0.014259865508026381,0.020510320406990603,1,0.02,0.05,0.666,0.98,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_neg1,share,0.4,500,500,1,NA,251,0.1243270945886498,0.12412455215320845,0.10302146476029767,0.14390372094894763,0.0940865545156586,0.15615129686126766,0.010825734407435984,0.015939315910216946,1,0.02,0.05,0.79,0.998,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_neg1,share,0.5,500,500,1,NA,312,0.1243270945886498,0.1243971044535407,0.10588852263556875,0.14027273129024978,0.0966730138984861,0.14980450933432746,0.008475594567266223,0.013410065318331705,1,0.02,0.05,0.856,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Authority,share_neg1,share,0.6,500,500,1,NA,376,0.1243270945886498,0.1243516757600409,0.10819467264447864,0.1385056120184897,0.10087679324466459,0.14374448098437162,0.0076028332323963554,0.011487540455012598,1,0.02,0.05,0.924,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
